Plate,Name,sample_well,EGF1a,Ta54227,VRN1,VRN2,VRN3,Col,Row,Experiment,Plot_ID_Old,Plot_IDNew,SampleDate,Vern,Cult,Pp,is_repeat,VRN1_EGF,VRN1_Ta,VRN2_EGF,VRN2_Ta,VRN3_EGF,VRN3_Ta
GEP1,CRWT175,D5,21.2533333333333,21.8666666666667,NA,29.49,NA,5,D,3,175,300175,2014-02-18T00:00:00Z,none,CRWT153,16,FALSE,0,0,0.00331524988792626,0.00507163511000616,0,0
GEP1,CRWT184,F4,21.7533333333333,23.925,NA,29.985,NA,4,F,3,184,300184,2014-02-11T00:00:00Z,none,CRWT153,16,FALSE,0,0,0.0033267596017833,0.0149885018644572,0,0
GEP1,CRWT186,E10,23.55,23.825,NA,32.88,NA,10,E,3,186,300186,2014-03-04T00:00:00Z,none,CRWT153,16,FALSE,0,0,0.00155378219483383,0.00188006727168312,0,0
GEP1,CRWT223,H12,22.5233333333333,22.5866666666667,NA,33.55,NA,12,H,3,223,300223,2014-03-11T00:00:00Z,none,CRWT153,16,FALSE,0,0,0.000479338796507205,0.000500850156950205,0,0
GEP1,CRWT230,H6,21.745,22.95,NA,29.55,NA,6,H,3,230,300230,2014-02-18T00:00:00Z,none,CRWT153,16,FALSE,0,0,0.00447157875233861,0.0103086555529132,0,0
GEP1,CRWT261,D4,21.49,22.455,NA,28.78,NA,4,D,3,261,300261,2014-02-11T00:00:00Z,none,CRWT153,16,FALSE,0,0,0.00638985983248267,0.0124734122868226,0,0
GEP1,CRWT262,A2,21.185,22.87,NA,29.68,NA,2,A,3,262,300262,2014-02-04T00:00:00Z,none,CRWT153,16,FALSE,0,0,0.00277172530507887,0.00891221653022205,0,0
GEP1,CRWT32,F5,23.6966666666667,24.77,NA,32.005,NA,5,F,3,32,300032,2014-02-18T00:00:00Z,none,CRWT153,16,FALSE,0,0,0.00315458658906267,0.00663816405577072,0,0
GEP1,CRWT37,F7,21.795,23.2,NA,28.65,NA,7,F,3,37,300037,2014-02-25T00:00:00Z,none,CRWT153,16,FALSE,0,0,0.00863852072906462,0.0228763389991504,0,0
GEP1,CRWT64,D1,23.56,24.2366666666667,NA,31.395,NA,1,D,3,64,300064,2014-02-04T00:00:00Z,none,CRWT153,16,FALSE,0,0,0.00437955499229887,0.00700046595243714,0,0
GEP1,CRWT8,C10,22.79,23.3133333333333,NA,30.765,NA,10,C,3,8,300008,2014-03-04T00:00:00Z,none,CRWT153,16,FALSE,0,0,0.00397453004727611,0.00571248161885713,0,0
GEP1,CRWT98,E3,21.5066666666667,21.875,NA,28.7266666666667,NA,3,E,3,98,300098,2014-02-11T00:00:00Z,none,CRWT153,16,FALSE,0,0,0.00670754247216996,0.00865850302558789,0,0
GEP1,OT188,F11,23.825,24.935,25.68,NA,27.3366666666667,11,F,3,188,300188,2014-03-11T00:00:00Z,none,Otane,16,FALSE,0.276432663330067,0.596667871515861,0,0,0.0876764583883959,0.189245819138925
GEP1,OT202,H8,23.87,23.65,23.19,NA,27.43,8,H,3,202,300202,2014-02-25T00:00:00Z,none,Otane,16,FALSE,1.60213975517924,1.37554181813974,0,0,0.0847877704654796,0.0727958491542784
GEP1,OT203,G11,21.695,22.9333333333333,23.495,NA,25.2233333333333,11,G,3,203,300203,2014-03-11T00:00:00Z,none,Otane,16,FALSE,0.287174588749259,0.677519010790553,0,0,0.0866694083718167,0.204475514639445
GEP1,OT211,H1,25.275,23.86,25.935,31.985,33.93,1,H,3,211,300211,2014-02-04T00:00:00Z,none,Otane,16,FALSE,0.632878296985138,0.237335530237629,0.00955187716946928,0.00358204704376825,0.00248076363777107,0.000930310544964782
GEP1,OT235,G2,24.61,24.585,28.6433333333333,32.45,NA,2,G,3,235,300235,2014-02-04T00:00:00Z,none,Otane,16,FALSE,0.0610724980271403,0.0600233090656878,0.0043644028830946,0.00428942505385566,0,0
GEP1,OT241,E4,21.2233333333333,21.71,23.605,30.84,28.34,4,E,3,241,300241,2014-02-11T00:00:00Z,none,Otane,16,FALSE,0.191887592326542,0.268873597614345,0.00127378131813043,0.0017848270512293,0.00720559526239015,0.0100965064893554
GEP1,OT242,A7,21.13,21.915,21.62,NA,25.13,7,A,3,242,300242,2014-02-18T00:00:00Z,none,Otane,16,FALSE,0.712025097798537,1.22688497725381,0,0,0.0625,0.107693269964002
GEP1,OT251,C9,22.82,22.98,23.0233333333333,NA,26.45,9,C,3,251,300251,2014-02-25T00:00:00Z,none,Otane,16,FALSE,0.868541486271736,0.970410231493541,0,0,0.0807720519148431,0.0902455747201559
GEP1,OT323,H11,21.68,22.83,24.515,NA,24.735,11,H,3,323,300323,2014-03-11T00:00:00Z,none,Otane,16,FALSE,0.140145759753564,0.311002913324617,0,0,0.120324305387719,0.267016352011963
GEP1,OT48,E5,21.8966666666667,22.28,22.31,NA,24.76,5,E,3,48,300048,2014-02-18T00:00:00Z,none,Otane,16,FALSE,0.750886451817387,0.979420297586929,0,0,0.13742026417315,0.179244406001979
